formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F(a),no.goal#pit,ok,0,1.81013,2,3,4,1,2,0,0,1,"HOA: v1 name: """" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" {0} [0] 1 [!0] 0 State: 1 ""s1:0"" [t] 1 --END--"
F(a),yes.goal#pit,ok,0,1.96018,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),pure.yes,ok,0,1.72042,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),ht.yes,ok,0,1.95587,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),eq.yes,ok,0,2.93577,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),sp.yes,ok,0,2.88603,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),ro.yes,ok,0,2.97186,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),hteq.yes,ok,0,2.94518,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),htsp.yes,ok,0,3.23508,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),htro.yes,ok,0,3.30952,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),eqsp.yes,ok,0,3.29401,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),eqro.yes,ok,0,2.85264,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),spro.yes,ok,0,2.9099,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),eqspro.yes,ok,0,3.01126,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),htspro.yes,ok,0,2.96105,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
